doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_isdt-ud-test,985,.,"i alla sua
scuola"".
 Un corazziere contro Scalfaro","
 Il nome del carabiniere (i corazzieri
sono infat","i alla sua
scuola"".
 Un corazziere contro Scalfaro.
 Il nome del carabiniere (i corazzieri
sono infat",Scalfaro,Il,1
it_isdt-ud-test,1270,.,"i offesa all'onore del presidente della
Repubblica","
 L'altro giorno mio figlio, che ha una casetta in","i offesa all'onore del presidente della
Repubblica.
 L'altro giorno mio figlio, che ha una casetta in",Repubblica,L'altro,1
it_isdt-ud-test,1465,.,"alche
giorno, ma lui non se l'è sentita di partire","
 Sergio Minetto, ex volontario
nella Repubblica d","alche
giorno, ma lui non se l'è sentita di partire.
 Sergio Minetto, ex volontario
nella Repubblica d",partire,Sergio,1
it_isdt-ud-test,1702,.,"ggio, su ordine del giudice milanese Guido Salvini","
 La sperimentazione
dell'atomica ha cambiato il m","ggio, su ordine del giudice milanese Guido Salvini.
 La sperimentazione
dell'atomica ha cambiato il m",Salvini,La,1
it_isdt-ud-test,1800,.,"l mondo per sempre, si disse subito dopo Hiroshima","
 Il
tutto avviene con la connivenza delle autorit","l mondo per sempre, si disse subito dopo Hiroshima.
 Il
tutto avviene con la connivenza delle autorit",Hiroshima,Il,1
it_isdt-ud-test,1954,.,o è stato gettato in uno stato di povertà assoluta,"
 I
Castiglioni li chiamavano per scherzo ""gli afr","o è stato gettato in uno stato di povertà assoluta.
 I
Castiglioni li chiamavano per scherzo ""gli afr",assoluta,I,1
it_isdt-ud-test,2091,.,"nti erano andati a trovarli in questi anni, laggiù","
 Un mese in Africa,
lasciando a casa i genitori (","nti erano andati a trovarli in questi anni, laggiù.
 Un mese in Africa,
lasciando a casa i genitori (",laggiù,Un,1
it_isdt-ud-test,2183,.,enitori (Lamberti) e moglie e due figli (Cattaneo),"
 era
partito solo qualche mese fa.
 MILANO - ""Car","enitori (Lamberti) e moglie e due figli (Cattaneo).
 era
partito solo qualche mese fa.
 MILANO - ""Car",,era,1
it_isdt-ud-test,2218,.,"igli (Cattaneo).
 era
partito solo qualche mese fa","
 MILANO - ""Carissimi, ho ricevuto con grande
piac","igli (Cattaneo).
 era
partito solo qualche mese fa.
 MILANO - ""Carissimi, ho ricevuto con grande
piac",fa,MILANO,1
it_isdt-ud-test,2329,.,tra lettera e con altrettanto sento che state bene,"
 assassini e
omicidi sono all'ordine del giorno t","tra lettera e con altrettanto sento che state bene.
 assassini e
omicidi sono all'ordine del giorno t",bene,assassini,1
it_isdt-ud-test,2429,.,"tra i locali;
 Irene venga a lezione di
tolleranza","
 E la fiducia è ritornata.
 A quel punto può colt","tra i locali;
 Irene venga a lezione di
tolleranza.
 E la fiducia è ritornata.
 A quel punto può colt",tolleranza,E,1
it_isdt-ud-test,2456,.,"a lezione di
tolleranza.
 E la fiducia è ritornata","
 A quel punto può coltivare la sua passione
per l","a lezione di
tolleranza.
 E la fiducia è ritornata.
 A quel punto può coltivare la sua passione
per l",ritornata,A,1
it_isdt-ud-test,2572,.,nte e di lì a poco sposa la linea dei nazionalisti,"
 Poi ha
dovuto seguire la Slovenia.
 È guerra con","nte e di lì a poco sposa la linea dei nazionalisti.
 Poi ha
dovuto seguire la Slovenia.
 È guerra con",nazionalisti,Poi,1
it_isdt-ud-test,2608,.,"i nazionalisti.
 Poi ha
dovuto seguire la Slovenia","
 È guerra con i nemici"".
 una volta per sempre Bo","i nazionalisti.
 Poi ha
dovuto seguire la Slovenia.
 È guerra con i nemici"".
 una volta per sempre Bo",Slovenia,È,1
it_isdt-ud-test,2633,.,"ovuto seguire la Slovenia.
 È guerra con i nemici""","
 una volta per sempre Bossi
va colpito secondo la","ovuto seguire la Slovenia.
 È guerra con i nemici"".
 una volta per sempre Bossi
va colpito secondo la",,una,1
it_isdt-ud-test,2691,.,"olta per sempre Bossi
va colpito secondo la legge""","
 È nel suo diritto.
 La sinistra l'ha attaccata
p","olta per sempre Bossi
va colpito secondo la legge"".
 È nel suo diritto.
 La sinistra l'ha attaccata
p",,È,1
it_isdt-ud-test,2711,.,"i
va colpito secondo la legge"".
 È nel suo diritto","
 La sinistra l'ha attaccata
perché Pivetti non si","i
va colpito secondo la legge"".
 È nel suo diritto.
 La sinistra l'ha attaccata
perché Pivetti non si",diritto,La,1
it_isdt-ud-test,2773,.,"ra l'ha attaccata
perché Pivetti non si è adeguata","
 Prima ho dovuto lottare con una del mio stesso
p","ra l'ha attaccata
perché Pivetti non si è adeguata.
 Prima ho dovuto lottare con una del mio stesso
p",adeguata,Prima,1
it_isdt-ud-test,2852,.,"n una del mio stesso
partito, Tina Lagostena Bassi","
 Ma se gliene avete fatte di tutti i colori, voi
","n una del mio stesso
partito, Tina Lagostena Bassi.
 Ma se gliene avete fatte di tutti i colori, voi
",Bassi,Ma,1
it_isdt-ud-test,2919,.,"vete fatte di tutti i colori, voi
di Forza Italia ","...
 Il blitz è riuscito, ""dal punto di vista tatt","vete fatte di tutti i colori, voi
di Forza Italia ....
 Il blitz è riuscito, ""dal punto di vista tatt",,,0
it_isdt-ud-test,2920,.,"ete fatte di tutti i colori, voi
di Forza Italia .","..
 Il blitz è riuscito, ""dal punto di vista tatti","ete fatte di tutti i colori, voi
di Forza Italia ....
 Il blitz è riuscito, ""dal punto di vista tatti",,,0
it_isdt-ud-test,2921,.,"te fatte di tutti i colori, voi
di Forza Italia ..",".
 Il blitz è riuscito, ""dal punto di vista tattic","te fatte di tutti i colori, voi
di Forza Italia ....
 Il blitz è riuscito, ""dal punto di vista tattic",,,0
it_isdt-ud-test,2922,.,"e fatte di tutti i colori, voi
di Forza Italia ...","
 Il blitz è riuscito, ""dal punto di vista tattico","e fatte di tutti i colori, voi
di Forza Italia ....
 Il blitz è riuscito, ""dal punto di vista tattico",,Il,1
it_isdt-ud-test,3014,.,"a tattico""
l'operazione è considerata già conclusa","
 i serbi abbandonano in massa la Krajina
espugnat","a tattico""
l'operazione è considerata già conclusa.
 i serbi abbandonano in massa la Krajina
espugnat",conclusa,i,1
it_isdt-ud-test,3252,.,"i parla di
epurazioni e di processi contro i vinti","
 Ci stavano sterminando"".
 Sabato Mladic
aveva sp","i parla di
epurazioni e di processi contro i vinti.
 Ci stavano sterminando"".
 Sabato Mladic
aveva sp",vinti,Ci,1
it_isdt-ud-test,3278,.," processi contro i vinti.
 Ci stavano sterminando""","
 Sabato Mladic
aveva spedito un fax dal suo quart"," processi contro i vinti.
 Ci stavano sterminando"".
 Sabato Mladic
aveva spedito un fax dal suo quart",,Sabato,1
it_isdt-ud-test,3433,.,presidente e invocare il sostegno dei suoi soldati,"
 I generali si
sono anche appellati al ""parlament","presidente e invocare il sostegno dei suoi soldati.
 I generali si
sono anche appellati al ""parlament",soldati,I,1
it_isdt-ud-test,3494,.,"li si
sono anche appellati al ""parlamento"" di Pale","
 ""Lui le regalò un porcellino
salvadanaio"".
 il f","li si
sono anche appellati al ""parlamento"" di Pale.
 ""Lui le regalò un porcellino
salvadanaio"".
 il f",Pale,,1
it_isdt-ud-test,3538,.,"i Pale.
 ""Lui le regalò un porcellino
salvadanaio""","
 il fusto in questione non è una sconosciuta guar","i Pale.
 ""Lui le regalò un porcellino
salvadanaio"".
 il fusto in questione non è una sconosciuta guar",,il,1
it_isdt-ud-test,3682,.,"ristocratico, ma un eroe dell'immaginario popolare","
 Qui
solo due anni fa dominava il coprifuoco impo","ristocratico, ma un eroe dell'immaginario popolare.
 Qui
solo due anni fa dominava il coprifuoco impo",popolare,Qui,1
it_isdt-ud-test,3759,.,inava il coprifuoco imposto dai soldati israeliani,"
 ""Venite
al primo circo nella storia di Gaza"", av","inava il coprifuoco imposto dai soldati israeliani.
 ""Venite
al primo circo nella storia di Gaza"", av",israeliani,,1
it_isdt-ud-test,3829,.,"circo nella storia di Gaza"", avvisano le locandine","
 ""Chirac, ricordati
Hiroshima"".
 Per quanto se ne","circo nella storia di Gaza"", avvisano le locandine.
 ""Chirac, ricordati
Hiroshima"".
 Per quanto se ne",locandine,,1
it_isdt-ud-test,3861,.,"isano le locandine.
 ""Chirac, ricordati
Hiroshima""","
 Per quanto se ne sa, il presidente non ha inviat","isano le locandine.
 ""Chirac, ricordati
Hiroshima"".
 Per quanto se ne sa, il presidente non ha inviat",,Per,1
it_isdt-ud-test,4005,., Tomiichi Murayama per l'anniversario di Hiroshima,"
 Tra
loro, in silenzio, c'erano cinquemila ""hibak"," Tomiichi Murayama per l'anniversario di Hiroshima.
 Tra
loro, in silenzio, c'erano cinquemila ""hibak",Hiroshima,Tra,1
it_isdt-ud-test,4230,.,"Hiroshima; il secondo, tre giorni dopo, a Nagasaki","
 Sono state
liberate, come auspicio di pace, come","Hiroshima; il secondo, tre giorni dopo, a Nagasaki.
 Sono state
liberate, come auspicio di pace, come",Nagasaki,Sono,1
it_isdt-ud-test,4444,.,"lle
scene televisive, una specie di sinfonia alata","
 Ma gli accenti più forti sono
stati quelli di Ta","lle
scene televisive, una specie di sinfonia alata.
 Ma gli accenti più forti sono
stati quelli di Ta",alata,Ma,1
it_isdt-ud-test,4661,.,"iche delle alture
prospicienti i loro insediamenti","
 O se in gruppo, cantare cose tipo ""Bella,
bella,","iche delle alture
prospicienti i loro insediamenti.
 O se in gruppo, cantare cose tipo ""Bella,
bella,",insediamenti,O,1
it_isdt-ud-test,4719,.,"in gruppo, cantare cose tipo ""Bella,
bella, bella""","
 Un'operazione tutt'altro che facile dato che i t","in gruppo, cantare cose tipo ""Bella,
bella, bella"".
 Un'operazione tutt'altro che facile dato che i t",,Un'operazione,1
it_isdt-ud-test,4828,.,"vevano
documenti e date le condizioni dei cadaveri","
 Il padre di lei, spalleggiato forse
dalla moglie","vevano
documenti e date le condizioni dei cadaveri.
 Il padre di lei, spalleggiato forse
dalla moglie",cadaveri,Il,1
it_isdt-ud-test,4933,.,i ha sparato contro numerosi colpi d'arma da fuoco,"
 La sua
identità e la sua nazionalità non sono st","i ha sparato contro numerosi colpi d'arma da fuoco.
 La sua
identità e la sua nazionalità non sono st",fuoco,La,1
it_isdt-ud-test,5004,.,la sua nazionalità non sono state ancora accertate,"
 ""È successo un
quarto d'ora fa.
 Parma conquista","la sua nazionalità non sono state ancora accertate.
 ""È successo un
quarto d'ora fa.
 Parma conquista",accertate,,1
it_isdt-ud-test,5037,.," ancora accertate.
 ""È successo un
quarto d'ora fa","
 Parma conquista il premio da 200 milioni.
 Non s"," ancora accertate.
 ""È successo un
quarto d'ora fa.
 Parma conquista il premio da 200 milioni.
 Non s",fa,Parma,1
it_isdt-ud-test,5080,.,"'ora fa.
 Parma conquista il premio da 200 milioni","
 Non sarà anche colpa
dei giudici che danno retta","'ora fa.
 Parma conquista il premio da 200 milioni.
 Non sarà anche colpa
dei giudici che danno retta",milioni,Non,1
it_isdt-ud-test,5148,?,"colpa
dei giudici che danno retta a troppi pentiti","
 Ma il ""caro nemico"" non è lui,
quell'aggettivo n","colpa
dei giudici che danno retta a troppi pentiti?
 Ma il ""caro nemico"" non è lui,
quell'aggettivo n",pentiti,Ma,1
it_isdt-ud-test,5538,.,"
 Ed eccoci
ricascati nel ""politicamente corretto""","
 Ma, come ammoniva il Vangelo, chi vuol
salvare l","
 Ed eccoci
ricascati nel ""politicamente corretto"".
 Ma, come ammoniva il Vangelo, chi vuol
salvare l",,Ma,1
it_isdt-ud-test,5616,.,"elo, chi vuol
salvare la propria vita, la perderà""","
 una serata all'Elba per Mariateresa Di
Lascia.
 ","elo, chi vuol
salvare la propria vita, la perderà"".
 una serata all'Elba per Mariateresa Di
Lascia.
 ",,una,1
it_isdt-ud-test,5664,.,"à"".
 una serata all'Elba per Mariateresa Di
Lascia","
 Diefenbach, il pittore nudo.
 mare, spruzzi d'ac","à"".
 una serata all'Elba per Mariateresa Di
Lascia.
 Diefenbach, il pittore nudo.
 mare, spruzzi d'ac",Lascia,Diefenbach,1
it_isdt-ud-test,5694,.,"ariateresa Di
Lascia.
 Diefenbach, il pittore nudo","
 mare, spruzzi d'acqua, fluire d'onde tra
gli sco","ariateresa Di
Lascia.
 Diefenbach, il pittore nudo.
 mare, spruzzi d'acqua, fluire d'onde tra
gli sco",nudo,mare,1
it_isdt-ud-test,5804,.,siati dal soffio furente del vento e della pioggia,"
 Come non
bastasse, l'ex commissario viene a cono","siati dal soffio furente del vento e della pioggia.
 Come non
bastasse, l'ex commissario viene a cono",pioggia,Come,1
it_isdt-ud-test,5894,.,iene a conoscenza di altri particolari inquietanti,"

Si finirà per scoprire che, prima di dedicarsi a","iene a conoscenza di altri particolari inquietanti.

Si finirà per scoprire che, prima di dedicarsi a",inquietanti,Si,1
it_isdt-ud-test,6061,.,"i, Irma ha lavorato come prostituta in un
bordello","
 Basti sapere che costui uccide memore delle vesp","i, Irma ha lavorato come prostituta in un
bordello.
 Basti sapere che costui uccide memore delle vesp",bordello,Basti,1
it_isdt-ud-test,6242,.,"stagione muore,
""diventano erratiche e aggressive""","
 Mi provo a ripetere con la variante le frasi
di ","stagione muore,
""diventano erratiche e aggressive"".
 Mi provo a ripetere con la variante le frasi
di ",,Mi,1
it_isdt-ud-test,6343,.,"poco fa:
 ""A me questa ""Traviata"" è piaciuta molto","
 Franca Rame è al lavoro,
al computer, da quando ","poco fa:
 ""A me questa ""Traviata"" è piaciuta molto.
 Franca Rame è al lavoro,
al computer, da quando ",molto,Franca,1
it_isdt-ud-test,6428,.,"uter, da quando l'ha scoperto non ne fa più a meno","
 E sul suo film
presentato prima a Cannes e poi q","uter, da quando l'ha scoperto non ne fa più a meno.
 E sul suo film
presentato prima a Cannes e poi q",meno,E,1
it_isdt-ud-test,6535,?,"Festival di Locarno:
 Le è simpatica
Nicole Kidman","
 Ma va da sè che io faccio parte di quella maggio","Festival di Locarno:
 Le è simpatica
Nicole Kidman?
 Ma va da sè che io faccio parte di quella maggio",Kidman,Ma,1
it_isdt-ud-test,6645,.,condomini che non saprebbe da che parte cominciare,"
 I tecnici del mestiere
comunque avranno capito q","condomini che non saprebbe da che parte cominciare.
 I tecnici del mestiere
comunque avranno capito q",cominciare,I,1
it_isdt-ud-test,6825,.,"e, cemento e gel e, se vorranno, potranno imitarvi","
 La
Stefi di Grazia Nidasio.
 Studiando con sapie","e, cemento e gel e, se vorranno, potranno imitarvi.
 La
Stefi di Grazia Nidasio.
 Studiando con sapie",imitarvi,La,1
it_isdt-ud-test,6854,.,"no, potranno imitarvi.
 La
Stefi di Grazia Nidasio","
 Studiando con sapienza la sua strategia, Pasqual","no, potranno imitarvi.
 La
Stefi di Grazia Nidasio.
 Studiando con sapienza la sua strategia, Pasqual",Nidasio,Studiando,1
it_isdt-ud-test,6944,.,"ia, Pasqualin
mette in circolo la suggestione Juve","
 Attendiamo il ritorno di Galliani per le
opportu","ia, Pasqualin
mette in circolo la suggestione Juve.
 Attendiamo il ritorno di Galliani per le
opportu",Juve,Attendiamo,1
it_isdt-ud-test,7010,.," ritorno di Galliani per le
opportune valutazioni""","
 ""Ma quella medaglia è anche inglese?"".
 È nella "," ritorno di Galliani per le
opportune valutazioni"".
 ""Ma quella medaglia è anche inglese?"".
 È nella ",,,1
it_isdt-ud-test,7048,?,"valutazioni"".
 ""Ma quella medaglia è anche inglese",""".
 È nella natura
delle cose e degli uomini.
 Ed ","valutazioni"".
 ""Ma quella medaglia è anche inglese?"".
 È nella natura
delle cose e degli uomini.
 Ed ",inglese,,0
it_isdt-ud-test,7050,.,"lutazioni"".
 ""Ma quella medaglia è anche inglese?""","
 È nella natura
delle cose e degli uomini.
 Ed è ","lutazioni"".
 ""Ma quella medaglia è anche inglese?"".
 È nella natura
delle cose e degli uomini.
 Ed è ",,È,1
it_isdt-ud-test,7093,.,"glese?"".
 È nella natura
delle cose e degli uomini","
 Ed è quello che hanno fatto May e Bailey.
 E il ","glese?"".
 È nella natura
delle cose e degli uomini.
 Ed è quello che hanno fatto May e Bailey.
 E il ",uomini,Ed,1
it_isdt-ud-test,7136,.," uomini.
 Ed è quello che hanno fatto May e Bailey","
 E il sogno
continua con la Sidoti.
 Oggi tocca a"," uomini.
 Ed è quello che hanno fatto May e Bailey.
 E il sogno
continua con la Sidoti.
 Oggi tocca a",Bailey,E,1
it_isdt-ud-test,7172,.,"o May e Bailey.
 E il sogno
continua con la Sidoti","
 Oggi tocca alle donne sui 10 chilometri, che ai ","o May e Bailey.
 E il sogno
continua con la Sidoti.
 Oggi tocca alle donne sui 10 chilometri, che ai ",Sidoti,Oggi,1
it_isdt-ud-test,7342,.,"are l'argento alle
spalle della finlandese Essayah","
 atleta che non nasconde lo sforzo ma lo rende
ta","are l'argento alle
spalle della finlandese Essayah.
 atleta che non nasconde lo sforzo ma lo rende
ta",Essayah,atleta,1
it_isdt-ud-test,7635,.,"ia, più avvezzo alle emozioni di quanto
non sembri","
 non ho finito il liceo artistico, mi sono ritira","ia, più avvezzo alle emozioni di quanto
non sembri.
 non ho finito il liceo artistico, mi sono ritira",sembri,non,1
it_isdt-ud-test,7702,.,"il liceo artistico, mi sono ritirato alla maturità","

Mai nessuna azzurra aveva conquistato un titolo ","il liceo artistico, mi sono ritirato alla maturità.

Mai nessuna azzurra aveva conquistato un titolo ",maturità,Mai,1
it_isdt-ud-test,7760,.,essuna azzurra aveva conquistato un titolo iridato,"
 La gara di Goteborg è
stata un passaggio di cons","essuna azzurra aveva conquistato un titolo iridato.
 La gara di Goteborg è
stata un passaggio di cons",iridato,La,1
it_isdt-ud-test,7899,.,"a sulle prime non
capisce che si tratta del marito","
 L'oro di Fiona, in pratica, è stato
conquistato ","a sulle prime non
capisce che si tratta del marito.
 L'oro di Fiona, in pratica, è stato
conquistato ",marito,L'oro,1
it_isdt-ud-test,8010,.,"mo salto, con 6,93;
 Al 35'il pareggio di Agostini","
 Gli
arbitri non hanno gradito la linea di condot","mo salto, con 6,93;
 Al 35'il pareggio di Agostini.
 Gli
arbitri non hanno gradito la linea di condot",Agostini,Gli,1
it_isdt-ud-test,8287,.,"to
economico riservato a chi dirige in serie A e B","
 Gianluca Vialli ama parlare
della gestione del c","to
economico riservato a chi dirige in serie A e B.
 Gianluca Vialli ama parlare
della gestione del c",B,Gianluca,1
it_isdt-ud-test,8383,.,del calcio e non soltanto dei suoi aspetti tecnici,"
 O
accontentarsi così, perché per vincere non occ","del calcio e non soltanto dei suoi aspetti tecnici.
 O
accontentarsi così, perché per vincere non occ",tecnici,O,1
it_isdt-ud-test,8850,.,iato a lavorare per mettere in posa i tubi fognari,"

Il motoscafo, un ""Draco AS"", è partito da Fiumic","iato a lavorare per mettere in posa i tubi fognari.

Il motoscafo, un ""Draco AS"", è partito da Fiumic",fognari,Il,1
it_isdt-ud-test,8934,.,"partito da Fiumicino e sta dirigendosi verso
Anzio","
 Cimini era uscito in mare, solo, a bordo di una ","partito da Fiumicino e sta dirigendosi verso
Anzio.
 Cimini era uscito in mare, solo, a bordo di una ",Anzio,Cimini,1
it_isdt-ud-test,9020,.,"a bordo di una piccola imbarcazione, la
sera prima","
 Monsignor Grillo è stato molto sensibile a nomin","a bordo di una piccola imbarcazione, la
sera prima.
 Monsignor Grillo è stato molto sensibile a nomin",prima,Monsignor,1
it_isdt-ud-test,9088,.,o è stato molto sensibile a nominare due esorcisti,"

Quadri, oggetti ricordo dell'Africa, qualche mon","o è stato molto sensibile a nominare due esorcisti.

Quadri, oggetti ricordo dell'Africa, qualche mon",esorcisti,Quadri,1
it_isdt-ud-test,9300,.,"o, dal fratello alla cognata, dal cugino ai nipoti","
 Affidava le lettere a
persone di passaggio, in v","o, dal fratello alla cognata, dal cugino ai nipoti.
 Affidava le lettere a
persone di passaggio, in v",nipoti,Affidava,1
it_isdt-ud-test,9403,.,"ggio verso località dove fosse possibile imbucare""","

Al momento di scendere, spesso si rischia di cad","ggio verso località dove fosse possibile imbucare"".

Al momento di scendere, spesso si rischia di cad",,Al,1
it_isdt-ud-test,9532,.,"anno
alcuna attenzione e ripartono senza guardare""","
 Per lui, che da quasi un lustro
aspetta la nuova","anno
alcuna attenzione e ripartono senza guardare"".
 Per lui, che da quasi un lustro
aspetta la nuova",,Per,1
it_isdt-ud-test,9966,.,"il test di Pescara prima della pausa di
Ferragosto","
 Si chiama Tiziano, è svizzero e fa lo ""svizzero""","il test di Pescara prima della pausa di
Ferragosto.
 Si chiama Tiziano, è svizzero e fa lo ""svizzero""",Ferragosto,Si,1
it_isdt-ud-test,10035,.,"o, è svizzero e fa lo ""svizzero"" al soldo del papa","

Ci facciamo delle gran sudate.
 Dal 1970 è l'uni","o, è svizzero e fa lo ""svizzero"" al soldo del papa.

Ci facciamo delle gran sudate.
 Dal 1970 è l'uni",papa,Ci,1
it_isdt-ud-test,10067,.," al soldo del papa.

Ci facciamo delle gran sudate","
 Dal 1970 è l'unico corpo militare del Vaticano.
"," al soldo del papa.

Ci facciamo delle gran sudate.
 Dal 1970 è l'unico corpo militare del Vaticano.
",sudate,Dal,1
it_isdt-ud-test,10116,.,"e.
 Dal 1970 è l'unico corpo militare del Vaticano","

Il più vistoso è quello situato davanti all'ingr","e.
 Dal 1970 è l'unico corpo militare del Vaticano.

Il più vistoso è quello situato davanti all'ingr",Vaticano,Il,1
it_isdt-ud-test,10503,.," balaustra che sovrasta l'edificio, e li inghiotte","
 Ama
la casa, il lavoro, la musica, la letteratur"," balaustra che sovrasta l'edificio, e li inghiotte.
 Ama
la casa, il lavoro, la musica, la letteratur",inghiotte,Ama,1
it_isdt-ud-test,10670,.,"e incontra con una certa regolarità anche al
caffè","
 Si formano così gruppi di costruzioni in stretta","e incontra con una certa regolarità anche al
caffè.
 Si formano così gruppi di costruzioni in stretta",caffè,Si,1
it_isdt-ud-test,10742,.,ppi di costruzioni in stretta connessione fra loro,"

l'albero di Natale, la prima Comunione, scene di","ppi di costruzioni in stretta connessione fra loro.

l'albero di Natale, la prima Comunione, scene di",loro,l'albero,1
it_isdt-ud-test,10936,.,"i e rosei,
blandi accenni alla povertà e al dolore","
 Boris Podrecca, però, si è rifiutato di
porre l'","i e rosei,
blandi accenni alla povertà e al dolore.
 Boris Podrecca, però, si è rifiutato di
porre l'",dolore,Boris,1
it_isdt-ud-test,11042,.,to per l'ennesima volta su questi aspetti ben noti,"
 ""fili"" di
ottone luccicante, ""cocci"" di vetro di","to per l'ennesima volta su questi aspetti ben noti.
 ""fili"" di
ottone luccicante, ""cocci"" di vetro di",noti,,1
it_isdt-ud-test,11159,.," decisi o lievi, scaglie
di madreperla iridescente","
 Recentissima anche la creazione di ""Splatter"", u"," decisi o lievi, scaglie
di madreperla iridescente.
 Recentissima anche la creazione di ""Splatter"", u",iridescente,Recentissima,1
it_isdt-ud-test,11299,.,"perficie che luccica secondo il variare
della luce","
 Quando si parla di piastrelle a mano non si può ","perficie che luccica secondo il variare
della luce.
 Quando si parla di piastrelle a mano non si può ",luce,Quando,1
it_isdt-ud-test,11384,.,"mano non si può non citare la
produzione di Vietri","
 la prima per la terracotta, la seconda per il co","mano non si può non citare la
produzione di Vietri.
 la prima per la terracotta, la seconda per il co",Vietri,la,1
it_isdt-ud-test,11439,.," prima per la terracotta, la seconda per il colore","

Oltre alle tinte unite, esistono bordure di dive"," prima per la terracotta, la seconda per il colore.

Oltre alle tinte unite, esistono bordure di dive",colore,Oltre,1
it_isdt-ud-test,11537,.,"iversi tipi, anche con suggestivi
motivi a rilievo","
 Ha la stessa durezza del granito, è antigelivo e","iversi tipi, anche con suggestivi
motivi a rilievo.
 Ha la stessa durezza del granito, è antigelivo e",rilievo,Ha,1
it_isdt-ud-test,11729,.,accio che renderebbe la superficie sdrucciolevole),"
 Se sei un tipo preciso
completa il trattamento c","accio che renderebbe la superficie sdrucciolevole).
 Se sei un tipo preciso
completa il trattamento c",,Se,1
it_isdt-ud-test,11903,.,mola la circolazione e l'assorbimento del prodotto,"
 La
cellulite, infatti, ha ben poco a che vedere ","mola la circolazione e l'assorbimento del prodotto.
 La
cellulite, infatti, ha ben poco a che vedere ",prodotto,La,1
it_isdt-ud-test,12031,.,"chili di
troppo è più predisposta ad ""accoglierla""","
 Chi ha la cellulite ha una
muscolatura debole e ","chili di
troppo è più predisposta ad ""accoglierla"".
 Chi ha la cellulite ha una
muscolatura debole e ",,Chi,1
it_isdt-ud-test,12153,.," provocherebbe ematomi e rilasciamenti
dei tessuti","
 Chiedi al computer il tuo menù.
 È una signora a"," provocherebbe ematomi e rilasciamenti
dei tessuti.
 Chiedi al computer il tuo menù.
 È una signora a",tessuti,Chiedi,1
it_isdt-ud-test,12186,.,"menti
dei tessuti.
 Chiedi al computer il tuo menù","
 È una signora ancor bella di quasi
sessant'anni ","menti
dei tessuti.
 Chiedi al computer il tuo menù.
 È una signora ancor bella di quasi
sessant'anni ",menù,È,1
it_isdt-ud-test,12282,.,anni e che da più di dieci vive in esilio a Parigi,"
 Adesso, comunque,
che finalmente sembra essersi ","anni e che da più di dieci vive in esilio a Parigi.
 Adesso, comunque,
che finalmente sembra essersi ",Parigi,Adesso,1
it_isdt-ud-test,12375,.,"essersi decisa a parlare, è scoppiato il finimondo","
 Ma
conoscono bene Carmen Castillo, la signora ci","essersi decisa a parlare, è scoppiato il finimondo.
 Ma
conoscono bene Carmen Castillo, la signora ci",finimondo,Ma,1
