doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,1928,., to draw here between games and our everyday lives,"
 

That share has been rising steadily over the y"," to draw here between games and our everyday lives.
 

That share has been rising steadily over the y",lives,That,1
en_pud-ud-test,2132,.,"Bureau
-- and seems likely to jump again this year","
 

Today, Khanzir may be a lonely pig, but he isn","Bureau
-- and seems likely to jump again this year.
 

Today, Khanzir may be a lonely pig, but he isn",year,Today,1
en_pud-ud-test,2198,.,"zir may be a lonely pig, but he isn’t always alone","
 “We’ve requested
other nations to help us popula","zir may be a lonely pig, but he isn’t always alone.
 “We’ve requested
other nations to help us popula",alone,,1
en_pud-ud-test,2323,.,"t species of animals,
including a pig,” Saqib said","
 

There was a time, Mr Panvalkar said, when he f","t species of animals,
including a pig,” Saqib said.
 

There was a time, Mr Panvalkar said, when he f",said,There,1
en_pud-ud-test,2413,.,", when he felt that they should leave the
building","
 

She has also been charged with trying to kill ",", when he felt that they should leave the
building.
 

She has also been charged with trying to kill ",building,She,1
en_pud-ud-test,2489,.,rged with trying to kill her two-year-old daughter,"
 She
killed Andre Price III by pressing his face ","rged with trying to kill her two-year-old daughter.
 She
killed Andre Price III by pressing his face ",daughter,She,1
en_pud-ud-test,2645,.,"to do the same to her daughter, Angel, police said","
 ""I'm
going to jail either way, hope it was worth","to do the same to her daughter, Angel, police said.
 ""I'm
going to jail either way, hope it was worth",said,,1
en_pud-ud-test,2699,.,"I'm
going to jail either way, hope it was worth it","""
 

First one of the Yazidi women started crying,","I'm
going to jail either way, hope it was worth it.""
 

First one of the Yazidi women started crying,",it,,1
en_pud-ud-test,2774,.,"zidi women started crying, then one of her friends","
 

Mr Osborne signed up with a US speakers agency","zidi women started crying, then one of her friends.
 

Mr Osborne signed up with a US speakers agency",friends,Mr,1
en_pud-ud-test,2852,.,th a US speakers agency after being sacked in July,"
 

Michael Fallon said the date for cutting the f","th a US speakers agency after being sacked in July.
 

Michael Fallon said the date for cutting the f",July,Michael,1
en_pud-ud-test,2996,., and safeguard hundreds of skilled jobs until 2035,"
 The promise of new
Royal Navy orders to secure t"," and safeguard hundreds of skilled jobs until 2035.
 The promise of new
Royal Navy orders to secure t",2035,The,1
en_pud-ud-test,3138,.,"efore the
Scottish independence referendum in 2014","
 

It's most obvious when a celebrity's name is i","efore the
Scottish independence referendum in 2014.
 

It's most obvious when a celebrity's name is i",2014,It's,1
en_pud-ud-test,3208,.,us when a celebrity's name is initially quite rare,"
 And by 2007,
at the height of its popularity (an","us when a celebrity's name is initially quite rare.
 And by 2007,
at the height of its popularity (an",rare,And,1
en_pud-ud-test,3357,.,ith three times more babies named Keira than Kiera,"
 

The South Korean company initially thought a b","ith three times more babies named Keira than Kiera.
 

The South Korean company initially thought a b",Kiera,The,1
en_pud-ud-test,3494,.,hed its own component for a third-party power cell,"
 Several analysts have
suggested Huawei is best p","hed its own component for a third-party power cell.
 Several analysts have
suggested Huawei is best p",cell,Several,1
en_pud-ud-test,3584,.,i is best placed to benefit from Samsung's setback,"
 The Mate 9
phones lack an artificial intelligenc","i is best placed to benefit from Samsung's setback.
 The Mate 9
phones lack an artificial intelligenc",setback,The,1
en_pud-ud-test,3689,.,"terface, like the Google Assistant or
Apple's Siri","
 

But one travel expert warned in-flight interne","terface, like the Google Assistant or
Apple's Siri.
 

But one travel expert warned in-flight interne",Siri,But,1
en_pud-ud-test,3820,.,"
unlikely to influence travellers' airline choices","
 ""But it may be that BA and
IAG have cracked it a","
unlikely to influence travellers' airline choices.
 ""But it may be that BA and
IAG have cracked it a",choices,,1
en_pud-ud-test,3910,.,racked it and can offer something vaguely reliable,"""
 The company told
the BBC it would be the respon","racked it and can offer something vaguely reliable.""
 The company told
the BBC it would be the respon",reliable,,1
en_pud-ud-test,4044,.," decide whether
to charge passengers an access fee","
 ""Most people would find airport wi-fi more
usefu"," decide whether
to charge passengers an access fee.
 ""Most people would find airport wi-fi more
usefu",fee,,1
en_pud-ud-test,4138,.,"e
useful than being able to send emails on a plane","""
 

It's like a super power sometimes.
 The schem","e
useful than being able to send emails on a plane.""
 

It's like a super power sometimes.
 The schem",plane,,1
en_pud-ud-test,4177,.," on a plane.""
 

It's like a super power sometimes","
 The scheme makes money through sponsorship
and a"," on a plane.""
 

It's like a super power sometimes.
 The scheme makes money through sponsorship
and a",sometimes,The,1
en_pud-ud-test,4238,.,"me makes money through sponsorship
and advertising","
 

The 10-week course has been ""certified"" by UK ","me makes money through sponsorship
and advertising.
 

The 10-week course has been ""certified"" by UK ",advertising,The,1
en_pud-ud-test,4304,.," course has been ""certified"" by UK spy agency GCHQ","
 But some security
experts raised questions about"," course has been ""certified"" by UK spy agency GCHQ.
 But some security
experts raised questions about",GCHQ,But,1
en_pud-ud-test,4404,.,t the need for the course and the intent behind it,"


Previously the jets had only been seen by blogg","t the need for the course and the intent behind it.


Previously the jets had only been seen by blogg",it,Previously,1
en_pud-ud-test,4458,.,Previously the jets had only been seen by bloggers,"
 Naturally China will be
presenting plenty of oth","Previously the jets had only been seen by bloggers.
 Naturally China will be
presenting plenty of oth",bloggers,Naturally,1
en_pud-ud-test,4576,.,"are this week from attack helicopters
to seaplanes","
 And with China set to become the world's biggest","are this week from attack helicopters
to seaplanes.
 And with China set to become the world's biggest",seaplanes,And,1
en_pud-ud-test,4768,.,"its
ambitions in civil aviation as well as defence","
 

""Unfortunately once again the few ruin it for ","its
ambitions in civil aviation as well as defence.
 

""Unfortunately once again the few ruin it for ",defence,,1
en_pud-ud-test,4932,.,"essage explaining why the section was being
closed","
 The ""recent events"" are likely to be the attacks","essage explaining why the section was being
closed.
 The ""recent events"" are likely to be the attacks",closed,The,1
en_pud-ud-test,5096,.,"Reddit, Twitter and Spotify as well
as many others","
 Analysis revealed that historic amounts of data ","Reddit, Twitter and Spotify as well
as many others.
 Analysis revealed that historic amounts of data ",others,Analysis,1
en_pud-ud-test,5184,.,"unts of data had been used to
cause the disruption","
 

A UN review of national plans to cut carbon sa","unts of data had been used to
cause the disruption.
 

A UN review of national plans to cut carbon sa",disruption,A,1
en_pud-ud-test,5327,.,d to keep the rise in global temperatures under 2C,"
 Many scientists
say that technology to remove ca","d to keep the rise in global temperatures under 2C.
 Many scientists
say that technology to remove ca",2C,Many,1
en_pud-ud-test,5440,.,"e air will now be needed to meet the
Paris targets","
 ""We are moving in the right direction: the Paris","e air will now be needed to meet the
Paris targets.
 ""We are moving in the right direction: the Paris",targets,,1
en_pud-ud-test,5622,.,"e HFCs,"" said
Erik Solheim, head of UN Environment","
 Investments in this area were up by 6% in
2015 t","e HFCs,"" said
Erik Solheim, head of UN Environment.
 Investments in this area were up by 6% in
2015 t",Environment,Investments,1
en_pud-ud-test,5681,.,"ments in this area were up by 6% in
2015 to $221bn","
 It's fantastic that they got the Paris Agreement","ments in this area were up by 6% in
2015 to $221bn.
 It's fantastic that they got the Paris Agreement",221bn,It's,1
en_pud-ud-test,5793,.,contributions at the moment are nowhere near the 1,"5-degree target.
 

It was conducted just off the ","contributions at the moment are nowhere near the 1.5-degree target.
 

It was conducted just off the ",1,5-degree,0
en_pud-ud-test,5809,., the moment are nowhere near the 1.5-degree target,"
 

It was conducted just off the Mexican coast fr"," the moment are nowhere near the 1.5-degree target.
 

It was conducted just off the Mexican coast fr",target,It,1
en_pud-ud-test,5876,.,cted just off the Mexican coast from April to June,"
 This will put
new limits on the nature of the en","cted just off the Mexican coast from April to June.
 This will put
new limits on the nature of the en",June,This,1
en_pud-ud-test,6036,.,y species - not just the dinosaurs - into oblivion,"
 A telltale of
this meteoritic material will like","y species - not just the dinosaurs - into oblivion.
 A telltale of
this meteoritic material will like",oblivion,A,1
en_pud-ud-test,6127,., will likely be high levels of the element iridium,"
 

Just over 70% of the plants grown from Earth s"," will likely be high levels of the element iridium.
 

Just over 70% of the plants grown from Earth s",iridium,Just,1
en_pud-ud-test,6283,., the plants grown from space seeds - just over 66%,"
 The
results from this experiment provides furthe"," the plants grown from space seeds - just over 66%.
 The
results from this experiment provides furthe",,The,1
en_pud-ud-test,6522,.,ts on their ability to germinate and grow on Earth,"

The RHS collected comments sent in by schoolchil","ts on their ability to germinate and grow on Earth.

The RHS collected comments sent in by schoolchil",Earth,The,1
en_pud-ud-test,6617,.,"olchildren and teachers involved in
the experiment","
 

""There is still a 'yuk' factor to the whole id","olchildren and teachers involved in
the experiment.
 

""There is still a 'yuk' factor to the whole id",experiment,,1
en_pud-ud-test,6729,.,"g and wearing other
people's body parts,"" she says","
 In China the hair is typically put in a chemical","g and wearing other
people's body parts,"" she says.
 In China the hair is typically put in a chemical",says,In,1
en_pud-ud-test,6834,.,"h to remove the cuticle completely, Tarlo explains","
 Throughout history, the
international hair marke","h to remove the cuticle completely, Tarlo explains.
 Throughout history, the
international hair marke",explains,Throughout,1
en_pud-ud-test,6935,.,"t has always had a political dimension, says Tarlo","
 

""Tonight we are carrying out punishments using","t has always had a political dimension, says Tarlo.
 

""Tonight we are carrying out punishments using",Tarlo,,1
en_pud-ud-test,7015,.,"out punishments using a high beam,"" the post reads","

Shenzhen's traffic police have opted for unconve","out punishments using a high beam,"" the post reads.

Shenzhen's traffic police have opted for unconve",reads,Shenzhen's,1
en_pud-ud-test,7090,.,ice have opted for unconventional penalties before,"
 

Who are they?
 Much of the debate, from the De","ice have opted for unconventional penalties before.
 

Who are they?
 Much of the debate, from the De",before,Who,1
en_pud-ud-test,7107,?,"r unconventional penalties before.
 

Who are they","
 Much of the debate, from the Democratic side thi","r unconventional penalties before.
 

Who are they?
 Much of the debate, from the Democratic side thi",they,Much,1
en_pud-ud-test,7200,.,"side this year, has been
about white male identity","
 I asked her afterwards if she understood why peo","side this year, has been
about white male identity.
 I asked her afterwards if she understood why peo",identity,I,1
en_pud-ud-test,7275,.," if she understood why people
might vote for Trump","
 Not everyone can rise above it.
 

""Luckily, som"," if she understood why people
might vote for Trump.
 Not everyone can rise above it.
 

""Luckily, som",Trump,Not,1
en_pud-ud-test,7308,.,"ht vote for Trump.
 Not everyone can rise above it","
 

""Luckily, someone in Sony Australia was like, ","ht vote for Trump.
 Not everyone can rise above it.
 

""Luckily, someone in Sony Australia was like, ",it,,1
en_pud-ud-test,7401,?,"s like, 'Hey, by the way, did you guys
notice this","'"" says Pall.
 

Seagal made headlines when he des","s like, 'Hey, by the way, did you guys
notice this?'"" says Pall.
 

Seagal made headlines when he des",this,',0
en_pud-ud-test,7414,.," by the way, did you guys
notice this?'"" says Pall","
 

Seagal made headlines when he described Russia"," by the way, did you guys
notice this?'"" says Pall.
 

Seagal made headlines when he described Russia",Pall,Seagal,1
en_pud-ud-test,7533,.,"ea, which it
annexed in 2014, as ""very reasonable""","
 A keen guitarist, he played a concert
there the ","ea, which it
annexed in 2014, as ""very reasonable"".
 A keen guitarist, he played a concert
there the ",,A,1
en_pud-ud-test,7593,.,"guitarist, he played a concert
there the same year","
 Seagal, whose grandmother was from Vladivostok i","guitarist, he played a concert
there the same year.
 Seagal, whose grandmother was from Vladivostok i",year,Seagal,1
en_pud-ud-test,7762,.,"rs and visited
Kamchatka and Sakhalin in September","
 Earlier this year Seagal was given Serbian
natio","rs and visited
Kamchatka and Sakhalin in September.
 Earlier this year Seagal was given Serbian
natio",September,Earlier,1
en_pud-ud-test,7890,.,"t up a martial arts school in the capital
Belgrade","
 

A police spokesman told the Associated Press t","t up a martial arts school in the capital
Belgrade.
 

A police spokesman told the Associated Press t",Belgrade,A,1
en_pud-ud-test,8040,.,"ltercation"" but that no injuries had been reported","
 Cuaron,
whose last film was the Oscar-winning Gr","ltercation"" but that no injuries had been reported.
 Cuaron,
whose last film was the Oscar-winning Gr",reported,Cuaron,1
en_pud-ud-test,8151,.," reportedly not on set at the
time of the incident","
 According to the city's police department, a fig"," reportedly not on set at the
time of the incident.
 According to the city's police department, a fig",incident,According,1
en_pud-ud-test,8245,.,", a fight broke
out after ""a large group of people",".. who identified themselves as district
authoriti",", a fight broke
out after ""a large group of people... who identified themselves as district
authoriti",people,,0
en_pud-ud-test,8246,.," a fight broke
out after ""a large group of people.",". who identified themselves as district
authoritie"," a fight broke
out after ""a large group of people... who identified themselves as district
authoritie",,,0
en_pud-ud-test,8247,.,"a fight broke
out after ""a large group of people.."," who identified themselves as district
authorities","a fight broke
out after ""a large group of people... who identified themselves as district
authorities",,who,0
en_pud-ud-test,8325,.,"as district
authorities"" arrived on set on Tuesday","
 

Researchers have been investigating potential ","as district
authorities"" arrived on set on Tuesday.
 

Researchers have been investigating potential ",Tuesday,Researchers,1
en_pud-ud-test,8428,.,"r male hormonal contraceptives
for around 20 years","
 He added: ""This has been one step in a long jour","r male hormonal contraceptives
for around 20 years.
 He added: ""This has been one step in a long jour",years,He,1
en_pud-ud-test,8547,., right combination for male hormonal contraception,"""
 

However there are many MLAs with deeply-held "," right combination for male hormonal contraception.""
 

However there are many MLAs with deeply-held ",contraception,,1
en_pud-ud-test,8646,.,"d religious beliefs who oppose any
new legislation","
 

Researchers say analysing tumour DNA may help ","d religious beliefs who oppose any
new legislation.
 

Researchers say analysing tumour DNA may help ",legislation,Researchers,1
en_pud-ud-test,8743,.,"elp explain the underlying causes of
other cancers","
 The analysis shows a direct link between the num","elp explain the underlying causes of
other cancers.
 The analysis shows a direct link between the num",cancers,The,1
en_pud-ud-test,8874,.,lifetime and the number of mutations in tumour DNA,"
 However, they
could not find this same pattern i","lifetime and the number of mutations in tumour DNA.
 However, they
could not find this same pattern i",DNA,However,1
en_pud-ud-test,8986,.,"uch as the bladder, which are not
directly exposed","
 Ms Pugh has received treatment at Papworth and A","uch as the bladder, which are not
directly exposed.
 Ms Pugh has received treatment at Papworth and A",exposed,Ms,1
en_pud-ud-test,9077,.,"orth and Addenbrooke's
Hospitals in Cambridgeshire","
 But a scan has shown the tumour in Ms Pugh's rig","orth and Addenbrooke's
Hospitals in Cambridgeshire.
 But a scan has shown the tumour in Ms Pugh's rig",Cambridgeshire,But,1
en_pud-ud-test,9182,.,"ung is growing, and she has had to leave the trial","
 

""If Donald Trump becomes president, the govern","ung is growing, and she has had to leave the trial.
 

""If Donald Trump becomes president, the govern",trial,,1
en_pud-ud-test,9398,.,nesses and interests are represented in Washington,"""
 Trudeau will extend
that invitation to the 45th","nesses and interests are represented in Washington.""
 Trudeau will extend
that invitation to the 45th",Washington,,1
en_pud-ud-test,9506,.,"ent of the United States, whoever he or she
may be","
 

Despite the release of a photo this morning, p","ent of the United States, whoever he or she
may be.
 

Despite the release of a photo this morning, p",be,Despite,1
en_pud-ud-test,9567,.,"e the release of a photo this morning, police in B","C. say they have more
questions than answers about","e the release of a photo this morning, police in B.C. say they have more
questions than answers about",B,C,0
en_pud-ud-test,9569,.,"the release of a photo this morning, police in B.C"," say they have more
questions than answers about a","the release of a photo this morning, police in B.C. say they have more
questions than answers about a",C,say,0
en_pud-ud-test,9720,.,bbing of a teen girl at her Abbotsford high school,"
 Police in B.C. said
earlier Klein did not appear","bbing of a teen girl at her Abbotsford high school.
 Police in B.C. said
earlier Klein did not appear",school,Police,1
en_pud-ud-test,9734,.,"n girl at her Abbotsford high school.
 Police in B","C. said
earlier Klein did not appear to have a cri","n girl at her Abbotsford high school.
 Police in B.C. said
earlier Klein did not appear to have a cri",B,C,0
en_pud-ud-test,9736,.,"girl at her Abbotsford high school.
 Police in B.C"," said
earlier Klein did not appear to have a crimi","girl at her Abbotsford high school.
 Police in B.C. said
earlier Klein did not appear to have a crimi",C,said,0
en_pud-ud-test,9854,.,"eleased vague
details about his recent whereabouts","
 ""We do not believe the suspect has ties to
this ","eleased vague
details about his recent whereabouts.
 ""We do not believe the suspect has ties to
this ",whereabouts,,1
en_pud-ud-test,9983,.," or specifically to the Abbotsford area,"" she
said","
 He also said Klein was uncommunicative, uncooper"," or specifically to the Abbotsford area,"" she
said.
 He also said Klein was uncommunicative, uncooper",said,He,1
en_pud-ud-test,10118,.,m cells under the courthouse to attend his hearing,"
 

The association that represents real estate ag","m cells under the courthouse to attend his hearing.
 

The association that represents real estate ag",hearing,The,1
en_pud-ud-test,10295,.,"gents found to have engaged in
unethical behaviour","
 He'd also like to see greater enforcement and in","gents found to have engaged in
unethical behaviour.
 He'd also like to see greater enforcement and in",behaviour,He'd,1
en_pud-ud-test,10450,.,"rio (RECO), which regulates agents in
the province","
 Currently, the maximum fine RECO can levy agains","rio (RECO), which regulates agents in
the province.
 Currently, the maximum fine RECO can levy agains",province,Currently,1
en_pud-ud-test,10522,.,"mum fine RECO can levy against an agent is
$25,000","
 

But China's growing middle class has been unus","mum fine RECO can levy against an agent is
$25,000.
 

But China's growing middle class has been unus",000,But,1
en_pud-ud-test,10691,.,", which can see day after day of
lung-choking smog","
 

""We are seeing many, many countries and especi",", which can see day after day of
lung-choking smog.
 

""We are seeing many, many countries and especi",smog,,1
en_pud-ud-test,10900,.,"ing a role in reducing emissions,"" said Guilbeault","
 He could also wait until
the end of his first te","ing a role in reducing emissions,"" said Guilbeault.
 He could also wait until
the end of his first te",Guilbeault,He,1
en_pud-ud-test,11019,.,"ion in the Paris agreement to pull out
of the pact","
 

Clinton and allies, meanwhile, are seeking to ","ion in the Paris agreement to pull out
of the pact.
 

Clinton and allies, meanwhile, are seeking to ",pact,Clinton,1
en_pud-ud-test,11211,.,"ies, and his
temperament make him unfit for office","
 That's not what we need in our country,
folks.
 ","ies, and his
temperament make him unfit for office.
 That's not what we need in our country,
folks.
 ",office,That's,1
en_pud-ud-test,11259,.,"ce.
 That's not what we need in our country,
folks","
 Trump's wife, Melania Trump, made her first appe","ce.
 That's not what we need in our country,
folks.
 Trump's wife, Melania Trump, made her first appe",folks,Trump's,1
en_pud-ud-test,11369,.," the trail since
the Republican convention in July","
 

Students like Rai have been meeting with couns"," the trail since
the Republican convention in July.
 

Students like Rai have been meeting with couns",July,Students,1
en_pud-ud-test,11535,.,"e biggest comfort has come from seeing her
friends","
 

""This is a disaster for pain patients,"" Mailis","e biggest comfort has come from seeing her
friends.
 

""This is a disaster for pain patients,"" Mailis",friends,,1
en_pud-ud-test,11630,.,"Mailis said in an interview Thursday
with CBC News","
 ""Physicians don't have these tools, they have on","Mailis said in an interview Thursday
with CBC News.
 ""Physicians don't have these tools, they have on",News,,1
en_pud-ud-test,11733,.," a prescription
pad and an injection,"" Mailis said","
 

The Ontario Independent Police Review Director"," a prescription
pad and an injection,"" Mailis said.
 

The Ontario Independent Police Review Director",said,The,1
en_pud-ud-test,11931,.,"bout how
officers interact with Indigenous peoples","
 The review is also investigating
inflammatory Fa","bout how
officers interact with Indigenous peoples.
 The review is also investigating
inflammatory Fa",peoples,The,1
en_pud-ud-test,12076,.," from police officers
in the northern Ontario city","
 

The executives also received so-called ""perfor"," from police officers
in the northern Ontario city.
 

The executives also received so-called ""perfor",city,The,1
en_pud-ud-test,12200,.,"ng or
surpassing expectations, sharing a pot of $1","5 million among them, or an
estimated $15,000 each","ng or
surpassing expectations, sharing a pot of $1.5 million among them, or an
estimated $15,000 each",1,5,0
en_pud-ud-test,12262,.,"mong them, or an
estimated $15,000 each on average","
 Its annual budget is more than $1.4 billion,
and","mong them, or an
estimated $15,000 each on average.
 Its annual budget is more than $1.4 billion,
and",average,Its,1
en_pud-ud-test,12298,.,"ach on average.
 Its annual budget is more than $1","4 billion,
and it employs more than 6,000 people.
","ach on average.
 Its annual budget is more than $1.4 billion,
and it employs more than 6,000 people.
",1,4,0
en_pud-ud-test,12347,.,"1.4 billion,
and it employs more than 6,000 people","
 The federal government proactively
reports on ag","1.4 billion,
and it employs more than 6,000 people.
 The federal government proactively
reports on ag",people,The,1
en_pud-ud-test,12530,.,osting is for 2013-2014 — or two years out of date,"
 The total
for performance pay and bonus that yea","osting is for 2013-2014 — or two years out of date.
 The total
for performance pay and bonus that yea",date,The,1
en_pud-ud-test,12589,.,"tal
for performance pay and bonus that year was $1","5 million, about the same level
as for 2015-2016.
","tal
for performance pay and bonus that year was $1.5 million, about the same level
as for 2015-2016.
",1,5,0
en_pud-ud-test,12638,.,"1.5 million, about the same level
as for 2015-2016","
 

Gomery, who led the commission of inquiry into","1.5 million, about the same level
as for 2015-2016.
 

Gomery, who led the commission of inquiry into",2015-2016,Gomery,1
en_pud-ud-test,12828,.," help restore public
confidence in the rule of law","
 That led to revelations over the last two days
t"," help restore public
confidence in the rule of law.
 That led to revelations over the last two days
t",law,That,1
en_pud-ud-test,12979,.,"geted by provincial police
surveillance operations","
 

""There should be no preferential access to gov","geted by provincial police
surveillance operations.
 

""There should be no preferential access to gov",operations,,1
en_pud-ud-test,13223,.,"icians and political parties,"" the
guidelines read","
 The judge in Duffy's fraud and breach of trust t","icians and political parties,"" the
guidelines read.
 The judge in Duffy's fraud and breach of trust t",read,The,1
en_pud-ud-test,13368,.,enate's rules when he cleared Duffy of all charges,"


Our cellphones are so much more than phones the","enate's rules when he cleared Duffy of all charges.


Our cellphones are so much more than phones the",charges,Our,1
en_pud-ud-test,13426,.,cellphones are so much more than phones these days,"
 ""It is amazing,""
reported SaskTel unlimited data","cellphones are so much more than phones these days.
 ""It is amazing,""
reported SaskTel unlimited data",days,,1
en_pud-ud-test,13509,.,Tel unlimited data customer Lindsay Gay last month,"
 He also pointed
out that Rogers recently introdu","Tel unlimited data customer Lindsay Gay last month.
 He also pointed
out that Rogers recently introdu",month,He,1
en_pud-ud-test,13624,.,"tool that helps customers monitor
their data usage","
 

That's what keeps us coming back for more.
 

","tool that helps customers monitor
their data usage.
 

That's what keeps us coming back for more.
 

",usage,That's,1
en_pud-ud-test,13670,.,"sage.
 

That's what keeps us coming back for more","
 

""These estimates coincide with the percentages","sage.
 

That's what keeps us coming back for more.
 

""These estimates coincide with the percentages",more,,1
en_pud-ud-test,13861,.,"domestic) investors play
in the GTA housing market","""
 

""This strain helps with back pain, this strai","domestic) investors play
in the GTA housing market.""
 

""This strain helps with back pain, this strai",market,,1
en_pud-ud-test,14065,.,"ers in
Denver, Colorado, where pot is sold legally","
 But without a legislative
framework, and with th","ers in
Denver, Colorado, where pot is sold legally.
 But without a legislative
framework, and with th",legally,But,1
en_pud-ud-test,14203,.,"-altering folk
remedy, companies are left guessing","
 

Iron is an essential element the body requires","-altering folk
remedy, companies are left guessing.
 

Iron is an essential element the body requires",guessing,Iron,1
en_pud-ud-test,14380,.,"ble for transporting oxygen to
tissues in the body","
 The current waiting period is eight weeks.
 It's","ble for transporting oxygen to
tissues in the body.
 The current waiting period is eight weeks.
 It's",body,The,1
en_pud-ud-test,14424,.,"e body.
 The current waiting period is eight weeks","
 It's possible to
have normal hemoglobin levels, ","e body.
 The current waiting period is eight weeks.
 It's possible to
have normal hemoglobin levels, ",weeks,It's,1
en_pud-ud-test,14546,.,"stores overall, says
Canadian Blood Services (CBS)","
 The new iron guidelines mean more donors are
nee","stores overall, says
Canadian Blood Services (CBS).
 The new iron guidelines mean more donors are
nee",,The,1
en_pud-ud-test,14600,.,"he new iron guidelines mean more donors are
needed","
 

What started as a routine ultrasound became co","he new iron guidelines mean more donors are
needed.
 

What started as a routine ultrasound became co",needed,What,1
en_pud-ud-test,14793,.,"had a rare condition
and needed surgery to survive","
 A sacrococcygeal teratoma is a tumour that
devel","had a rare condition
and needed surgery to survive.
 A sacrococcygeal teratoma is a tumour that
devel",survive,A,1
en_pud-ud-test,14893,.,lops before birth and grows from a baby's tailbone,"
 It is the most common
tumour found in babies, oc","lops before birth and grows from a baby's tailbone.
 It is the most common
tumour found in babies, oc",tailbone,It,1
en_pud-ud-test,14981,.,"in babies, occurring in one of every 35,000 births","
 

She was 84 years old.
 He described her as a ""","in babies, occurring in one of every 35,000 births.
 

She was 84 years old.
 He described her as a """,births,She,1
en_pud-ud-test,15006,.,"ne of every 35,000 births.
 

She was 84 years old","
 He described her as a ""remarkable"" and ""loving a","ne of every 35,000 births.
 

She was 84 years old.
 He described her as a ""remarkable"" and ""loving a",old,He,1
en_pud-ud-test,15133,.,ft her mark in the literary world with her stories,"
 

""Some men get it and Bono is one of those guys","ft her mark in the literary world with her stories.
 

""Some men get it and Bono is one of those guys",stories,,1
en_pud-ud-test,15219,.,"e of those guys,"" Leive said in a recent
interview","
 At just 20, she is a strong voice against bullyi","e of those guys,"" Leive said in a recent
interview.
 At just 20, she is a strong voice against bullyi",interview,At,1
